#A
Agni		:Hindu		:Ranged	:Mage
Ah Muzen Cab	:Mayan		:Ranged	:Hunter
Ah Puch		:Mayan		:Ranged	:Mage
Amaterasu	:Japanese	:Melee	:Warrior
Anhur		:Egyptian	:Ranged	:Hunter
Anubis		:Egyptian	:Ranged	:Mage
Ao Kuang	:Chinese	:Melee	:Mage
Aphrodite	:Greek		:Ranged	:Mage
Apollo		:Greek		:Ranged	:Hunter
Arachne		:Greek		:Melee	:Assassin
Ares		:Greek		:Melee	:Guardian
Artemis		:Greek		:Ranged	:Hunter
Athena		:Greek		:Melee	:Guardian
Awilix		:Mayan		:Melee	:Assassin

#B
Bacchus		:Roman		:Melee	:Guardian
Bakasura	:Hindu		:Melee	:Assassin
Bastet		:Egyptian	:Melee	:Assassin
Bellona		:Roman		:Melee	:Warrior

#C
Cabrakan	:Mayan		:Melee	:Guardian
Camazotz	:Mayan		:Melee	:Assassin
Chaac		:Mayan		:Melee	:Warrior
Chang'e		:Chinese	:Ranged	:Mage
Chiron		:Greek		:Ranged	:Hunter
Chronos		:Greek		:Ranged	:Mage
Cupid		:Roman		:Ranged	:Hunter

#D

#E
Erlang Shen	:Chinese	:Melee	:Warrior

#F
Fafnir		:Norse		:Melee	:Guardian
Fenrir		:Norse		:Melee	:Assassin
Freya		:Norse		:Ranged	:Mage

#G
Geb		:Egyptian	:Melee	:Guardian
Guan Yu		:Chinese	:Melee	:Warrior

#H
Hades		:Greek		:Ranged	:Mage
He Bo		:Chinese	:Ranged	:Mage
Hel		:Norse		:Ranged	:Mage
Hercules	:Roman		:Melee	:Warrior
Hou Yi		:Chinese	:Ranged	:Hunter
Hun Batz	:Mayan		:Melee	:Assassin

#I
Isis		:Egyptian	:Ranged	:Mage
Izanami		:Japanese	:Ranged	:Hunter

#J
Janus		:Roman		:Ranged	:Mage
Jing Wei	:Chinese	:Ranged	:Hunter

#K
Kali		:Hindu		:Melee	:Assassin
Khepri		:Egyptian	:Melee	:Guardian
Kukulkan	:Mayan		:Ranged	:Mage
Kumbhakarna	:Hindu		:Melee	:Mage

#L
Loki		:Norse		:Melee	:Assassin

#M
Medusa		:Greek		:Ranged	:Hunter
Mercury		:Roman		:Melee	:Assassin

#N
Ne Zha		:Chinese	:Melee	:Assassin
Neith		:Egyptian	:Ranged	:Hunter
Nemesis		:Greek		:Melee	:Assassin
Nike		:Greek		:Melee	:Warrior
Nox		:Roman		:Ranged	:Mage
Nu Wa		:Chinese	:Ranged	:Mage

#O
Odin		:Norse		:Melee	:Warrior
Osiris		:Egyptian	:Melee	:Warrior

#P
Poseidon	:Greek		:Ranged	:Mage

#Q

#R
Ra		:Egyptian	:Ranged	:Mage
Raijin		:Japanese	:Ranged	:Mage
Rama		:Hindu		:Ranged	:Hunter
Ratatoskr	:Norse		:Melee	:Assassin
Ravana		:Hindu		:Melee	:Warrior

#S
Scylla		:Greek		:Ranged	:Mage
Serqet		:Egyptian	:Melee	:Assassin
Skadi		:Norse		:Ranged	:Hunter
Sobek		:Egyptian	:Melee	:Guardian
Sol		:Norse		:Ranged	:Mage
Sun Wukong	:Chinese	:Melee	:Warrior
Susano		:Japanese	:Melee	:Assassin
Sylvanus	:Roman		:Ranged	:Guardian

#T
Terra		:Roman		:Melee	:Guardian
Thanatos	:Greek		:Melee	:Assassin
The Morrigan	:Celtic		:Ranged	:Mage
Thor		:Norse		:Melee	:Assassin
Thoth		:Egyptian	:Ranged	:Mage
Tyr		:Norse		:Melee	:Warrior

#U
Ullr		:Norse		:Ranged	:Hunter

#V
Vamana		:Hindu		:Melee	:Warrior
Vulcan		:Roman		:Ranged	:Mage

#W

#X
Xbalanque	:Mayan		:Ranged	:Hunter
Xing Tian	:Chinese	:Melee	:Guardian

#Y
Ymir		:Norse		:Melee	:Guardian

#Z
Zeus		:Greek		:Ranged	:Mage
Zhong Kui	:Chines		:Ranged	:Mage

