#A
Agni		:Hindu		:Ranged	:Magical	:Mage
Ah Muzen Cab	:Mayan		:Ranged	:Physical	:Hunter
Ah Puch		:Mayan		:Ranged	:Magical	:Mage
Amaterasu	:Japanese	:Melee	:Physical	:Warrior
Anhur		:Egyptian	:Ranged	:Physical	:Hunter
Anubis		:Egyptian	:Ranged	:Magical	:Mage
Ao Kuang	:Chinese	:Melee	:Magical	:Mage
Aphrodite	:Greek		:Ranged	:Magical	:Mage
Apollo		:Greek		:Ranged	:Physical	:Hunter
Arachne		:Greek		:Melee	:Physical	:Assassin
Ares		:Greek		:Melee	:Magical	:Guardian
Artemis		:Greek		:Ranged	:Physical	:Hunter
Athena		:Greek		:Melee	:Magical	:Guardian
Awilix		:Mayan		:Melee	:Physical	:Assassin

#B
Bacchus		:Roman		:Melee	:Magical	:Guardian
Bakasura	:Hindu		:Melee	:Physical	:Assassin
Bastet		:Egyptian	:Melee	:Physical	:Assassin
Bellona		:Roman		:Melee	:Physical	:Warrior

#C
Cabrakan	:Mayan		:Melee	:Magical	:Guardian
Camazotz	:Mayan		:Melee	:Physical	:Assassin
Chaac		:Mayan		:Melee	:Physical	:Warrior
Chang'e		:Chinese	:Ranged	:Magical	:Mage
Chiron		:Greek		:Ranged	:Physical	:Hunter
Chronos		:Greek		:Ranged	:Magical	:Mage
Cupid		:Roman		:Ranged	:Physical	:Hunter

#D

#E
Erlang Shen	:Chinese	:Melee	:Physical	:Warrior

#F
Fafnir		:Norse		:Melee	:Magical	:Guardian
Fenrir		:Norse		:Melee	:Physical	:Assassin
Freya		:Norse		:Ranged	:Magical	:Mage

#G
Geb		:Egyptian	:Melee	:Magical	:Guardian
Guan Yu		:Chinese	:Melee	:Physical	:Warrior

#H
Hades		:Greek		:Ranged	:Magical	:Mage
He Bo		:Chinese	:Ranged	:Magical	:Mage
Hel		:Norse		:Ranged	:Magical	:Mage
Hercules	:Roman		:Melee	:Physical	:Warrior
Hou Yi		:Chinese	:Ranged	:Physical	:Hunter
Hun Batz	:Mayan		:Melee	:Physical	:Assassin

#I
Isis		:Egyptian	:Ranged	:Magical	:Mage
Izanami		:Japanese	:Ranged	:Physical	:Hunter

#J
Janus		:Roman		:Ranged	:Magical	:Mage
Jing Wei	:Chinese	:Ranged	:Physical	:Hunter

#K
Kali		:Hindu		:Melee	:Physical	:Assassin
Khepri		:Egyptian	:Melee	:Magical	:Guardian
Kukulkan	:Mayan		:Ranged	:Magical	:Mage
Kumbhakarna	:Hindu		:Melee	:Magical	:Mage

#L
Loki		:Norse		:Melee	:Physical	:Assassin

#M
Medusa		:Greek		:Ranged	:Physical	:Hunter
Mercury		:Roman		:Melee	:Physical	:Assassin

#N
Ne Zha		:Chinese	:Melee	:Physical	:Assassin
Neith		:Egyptian	:Ranged	:Physical	:Hunter
Nemesis		:Greek		:Melee	:Physical	:Assassin
Nike		:Greek		:Melee	:Physical	:Warrior
Nox		:Roman		:Ranged	:Magical	:Mage
Nu Wa		:Chinese	:Ranged	:Magical	:Mage

#O
Odin		:Norse		:Melee	:Physical	:Warrior
Osiris		:Egyptian	:Melee	:Physical	:Warrior

#P
Poseidon	:Greek		:Ranged	:Magical	:Mage

#Q

#R
Ra		:Egyptian	:Ranged	:Magical	:Mage
Raijin		:Japanese	:Ranged	:Magical	:Mage
Rama		:Hindu		:Ranged	:Physical	:Hunter
Ratatoskr	:Norse		:Melee	:Physical	:Assassin
Ravana		:Hindu		:Melee	:Physical	:Warrior

#S
Scylla		:Greek		:Ranged	:Magical	:Mage
Serqet		:Egyptian	:Melee	:Physical	:Assassin
Skadi		:Norse		:Ranged	:Physical	:Hunter
Sobek		:Egyptian	:Melee	:Magical	:Guardian
Sol		:Norse		:Ranged	:Magical	:Mage
Sun Wukong	:Chinese	:Melee	:Physical	:Warrior
Susano		:Japanese	:Melee	:Physical	:Assassin
Sylvanus	:Roman		:Ranged	:Magical	:Guardian

#T
Terra		:Roman		:Melee	:Magical	:Guardian
Thanatos	:Greek		:Melee	:Physical	:Assassin
The Morrigan	:Celtic		:Ranged	:Magical	:Mage
Thor		:Norse		:Melee	:Physical	:Assassin
Thoth		:Egyptian	:Ranged	:Magical	:Mage
Tyr		:Norse		:Melee	:Physical	:Warrior

#U
Ullr		:Norse		:Ranged	:Physical	:Hunter

#V
Vamana		:Hindu		:Melee	:Physical	:Warrior
Vulcan		:Roman		:Ranged	:Magical	:Mage

#W

#X
Xbalanque	:Mayan		:Ranged	:Physical	:Hunter
Xing Tian	:Chinese	:Melee	:Magical	:Guardian

#Y
Ymir		:Norse		:Melee	:Magical	:Guardian

#Z
Zeus		:Greek		:Ranged	:Magical	:Mage
Zhong Kui	:Chines		:Ranged	:Magical	:Mage

